,Rk,Nation,# Players,Min,List
17,18,Australia,3,4942,"Jackson Irvine, Connor Metcalfe, John Iredale"
18,19,Türkiye,3,4383,"Kenan Karaman, Can Uzun, Ali-Eren Ersungur"
19,20,Tunisia,3,4368,"Elias Saad, Oussama Haddadi, Jeremy Dudziak"
20,21,Hungary,3,4256,"Márton Dárdai, Palkó Dárdai, András Németh"
21,22,Portugal,3,3499,"Daniel Heuer Fernandes, Guilherme Ramos, Marcel Correia"
22,23,Ghana,3,3394,"Ransford Königsdörffer, Stephan Ambrosius, Kwasi Okyere Wriedt"
23,24,Italy,3,1848,"Cristiano Piccini, Enrico Valentini, Max Reinthaler"
24,25,Nigeria,3,1762,"Anthony Ujah, Dickson Abiama, Aremu Afeez"
25,Rk,,# Players,Min,List
26,26,Serbia,2,4234,"Aleksandar Vukotić, Marko Ivezić"
27,27,Czech,2,3456,"Tomáš Kalas, Filip Kaloč"
28,28,Philippines,2,3447,"Raphael Obermair, John-Patrick Strauß"
29,29,Côte,2,2531,"Silas Gnaka, Koffi"
30,30,Slovakia,2,2413,"László Bénes, Peter Pekarík"
31,31,Finland,2,2408,"Robert Ivanov, Anssi Tapio Suhonen"
32,32,Cameroon,2,2331,"Leon Bell Bell, Salomon Patrick Amougou Nkoa"
33,33,North,2,2309,"Visar Musliu, Darko Churlinov"
34,34,Norway,2,2280,"Håvard Nielsen, Mats Møller Dæhli"
35,35,Brazil,2,1542,"Júnior Brumado, Maurides"
36,36,Spain,2,1352,"Iván Márquez, Julian Kania"
37,37,Mali,2,1070,"Almamy Touré, Ibrahima Cissé"
38,38,Luxembourg,2,166,"Danel Sinani, Eldin Dzogovic"
39,39,Estonia,1,2862,Karol Mets
40,40,Gambia,1,2257,Bakery Jatta
41,41,Libya,1,2228,Daniel Elfadli
42,42,Suriname,1,1930,Immanuel Pherai
43,43,Congo,1,1791,David Kinsombi
44,44,Belgium,1,1774,Ignace Van Der Brempt
45,45,Korea,1,1524,Lee Hyunju
46,46,Senegal,1,1483,Oumar Diakhite
47,47,Colombia,1,1472,Juan Perea
48,48,Georgia,1,1336,Budu Zivzivadze
49,49,Bulgaria,1,999,Lukas Petkov
50,50,Canada,1,784,Kianz Froese
51,Rk,,# Players,Min,List
52,51,Cape,1,536,Bryan Teixeira
53,52,Congo,1,438,Ba-Muaka Simakala
54,53,Angola,1,427,Anderson Lucoqui
55,54,New,1,425,Sarpreet Singh
56,55,Iraq,1,328,Youssef Amyn
57,56,Togo,1,198,Etienne Amenyido
58,57,Wales,1,87,James Lawrence
59,58,Scotland,1,70,Scott Banks
60,59,Cyprus,1,62,Antonio Foti
61,60,Comoros,1,,Myziane Maolida
62,61,Zimbabwe,1,,Jonah Fabisch
